name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Noah Okafor,MID,Leeds,2.2,a,,,,0.5,262,84,0,0,11,0,7.5,336,0.01,0.09,0.08,0.74,17,1,0,2.4,6.4,2026-08-30T13:00:00Z,68,False,4,0,0,0,0,2,0,40559,1,1,1,10.0,2,-7813,1355,9168,60,True,0,1,2,0,1,2
Florentino Ibrain Morris Luís,MID,Ipswich Town,1.5,a,,,,0.1,391,152,0,0,0,0,0.0,571,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,11870,0,2,5,0.0,0,-1993,214,2207,50,False,0,0,0,0,0,2
Jérémy Doku,MID,Man City,0.0,i,Calf injury - Expected back 5 Sep,0,0,1.6,154,44,0,0,0,0,0.0,400,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,122950,0,4,1,0.0,0,-69521,494,70015,75,False,0,0,0,0,0,2
Mikey Moore,MID,Spurs,1.5,a,,,,0.2,359,131,0,0,1,0,0.4,523,0.00,0.02,0.02,0.24,15,1,0,0.0,0.0,2026-08-29T16:30:00Z,22,False,17,0,0,0,0,2,0,19021,0,2,0,1.0,1,-107,2419,2526,50,True,0,0,1,1,0,2
Tatsuhiro Sakamoto,MID,Coventry City,1.5,a,,,,0.1,417,163,0,0,8,0,5.9,185,0.02,0.04,0.02,0.69,13,1,0,1.9,6.2,2026-08-29T14:00:00Z,31,False,11,0,0,0,0,2,0,9710,0,1,0,7.0,1,-1318,137,1455,50,True,0,0,4,2,2,2
Jair Paula da Cunha Filho,DEF,Nott'm Forest,1.7,a,,,,0.2,331,126,0,0,6,0,0.4,474,0.00,0.00,0.00,1.75,14,2,0,1.5,14.6,2026-08-29T11:30:00Z,90,False,14,0,0,0,0,2,0,21029,1,2,2,0.0,1,-1300,259,1559,45,False,0,6,8,3,2,2
Malick Yalcouyé,MID,Brighton,1.0,a,,,,0.0,507,213,0,1,39,0,20.1,605,0.16,0.86,0.70,2.83,16,3,1,11.3,50.8,2026-08-30T13:00:00Z,73,False,6,0,0,0,0,2,0,9806,1,3,4,42.0,8,3387,4339,952,45,False,0,2,7,2,3,2
Roméo Lavia,MID,Chelsea,1.5,a,,,,0.1,476,194,0,0,32,0,0.8,161,0.00,0.54,0.54,1.26,16,2,1,7.3,39.0,2026-08-30T13:00:00Z,67,False,5,0,0,0,0,2,0,6337,1,3,4,33.0,7,254,1173,919,50,True,0,3,7,3,1,2
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,2.0,a,,,,4.1,81,12,0,0,4,0,13.3,491,0.04,0.78,0.74,1.75,14,2,0,6.0,8.6,2026-08-29T11:30:00Z,90,False,14,0,0,0,0,2,0,361702,1,2,2,38.0,1,-48313,10237,58550,60,False,1,3,5,1,1,2
Alex Tóth,MID,Bournemouth,1.5,a,,,,0.0,561,234,0,0,0,0,0.0,76,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,1576,0,1,1,0.0,0,-46,100,146,50,True,0,0,0,0,0,2
Alfie McNally,GK,Fulham,1.0,a,,,,0.2,378,40,0,0,0,0,0.0,252,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,15794,0,0,1,0.0,0,185,805,620,40,False,0,0,0,0,0,2
Claudio Echeverri,MID,Man City,1.5,a,,,,0.0,556,230,0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,1653,0,4,1,0.0,0,-204,93,297,50,False,0,0,0,0,0,2
Kjell Scherpen,GK,Ipswich Town,1.9,a,,,,0.7,233,32,0,0,9,0,0.0,564,0.01,0.01,0.00,4.77,18,5,0,4.6,46.4,2026-08-30T15:30:00Z,90,False,16,0,0,0,0,2,6,62701,1,2,5,0.0,2,-2247,1329,3576,45,False,0,4,0,13,0,2
Reinildo Mandava,DEF,Sunderland,1.7,a,,,,0.5,260,98,0,0,26,1,6.0,536,0.01,0.01,0.00,0.95,19,0,0,2.4,16.4,2026-08-30T13:00:00Z,90,False,10,0,0,0,0,2,0,44204,1,0,1,2.0,6,-2603,975,3578,45,True,0,6,7,3,1,2
Fabian Schär,DEF,Newcastle,2.2,a,,100,100,0.3,312,116,0,0,0,0,0.0,446,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,26250,0,2,0,0.0,0,10,1895,1885,50,False,0,0,0,0,0,2
Milos Kerkez,DEF,Liverpool,2.5,a,,,,3.7,88,35,0,0,9,0,12.8,358,0.01,0.01,0.00,2.23,14,2,0,3.7,24.0,2026-08-29T11:30:00Z,70,False,18,0,0,0,0,2,0,347978,1,2,2,0.0,1,-18742,15645,34387,55,True,0,7,8,4,1,2
Guglielmo Vicario,GK,Spurs,0.0,u,Has joined Juventus on loan for the rest of the season,0,0,0.3,303,37,0,0,0,0,0.0,494,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,23872,0,2,0,0.0,0,-11437,0,11437,45,True,0,0,0,0,0,2
Oscar Bobb,MID,Fulham,2.0,a,,,,0.3,293,98,0,0,8,1,12.4,264,0.01,0.01,0.00,0.26,19,0,0,2.5,7.0,2026-08-30T13:00:00Z,67,False,20,0,0,0,0,2,0,33606,1,0,1,6.0,3,1523,4520,2997,55,False,0,1,5,2,2,2
Dilane Bakwa,MID,Nott'm Forest,2.0,a,,,,0.0,564,236,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,1297,0,2,2,0.0,0,-298,107,405,55,False,0,0,0,0,0,2
Kasey McAteer,MID,Ipswich Town,1.0,a,,,,1.4,165,49,0,0,3,0,0.0,323,0.00,0.00,0.00,0.18,18,0,0,0.0,0.2,2026-08-30T15:30:00Z,7,False,16,0,0,0,0,2,0,133761,0,2,5,0.0,1,-5950,5615,11565,45,False,0,0,1,1,0,2
Samuel Iling-Junior,MID,Aston Villa,0.0,u,Has joined Bolton Wanderers on loan for the rest of the season,0,0,0.0,602,263,0,0,0,0,0.0,49,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,271,0,1,0,0.0,0,-120,0,120,50,True,0,0,0,0,0,2
Boubacar Kamara,MID,Aston Villa,1.5,a,,100,100,0.4,282,93,0,0,13,0,14.2,47,0.03,0.03,0.00,1.04,20,1,0,2.5,10.6,2026-08-31T19:00:00Z,90,False,1,0,0,0,0,2,0,33591,1,1,0,0.0,2,-2250,2489,4739,50,True,0,3,8,4,1,2
Max Alleyne,DEF,Man City,0.0,u,Has joined Burnley on loan for the rest of the season,0,0,0.0,588,199,0,0,0,0,0.0,394,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,720,0,4,1,0.0,0,-357,0,357,50,False,0,0,0,0,0,2
Marc Guiu Paz,FWD,Chelsea,1.4,a,,,,0.5,258,44,0,0,0,0,0.0,168,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,43955,0,3,4,0.0,0,-3968,2178,6146,50,True,0,0,0,0,0,2
Dominic Calvert-Lewin,FWD,Leeds,2.0,a,,,,29.9,8,3,0,2,31,0,4.0,346,0.02,0.94,0.92,1.67,17,1,1,7.7,38.4,2026-08-30T13:00:00Z,90,False,4,0,0,0,0,2,0,2823193,1,1,1,35.0,8,-104622,84314,188936,60,True,0,3,4,1,0,2
Aurèle Amenda,DEF,Coventry City,1.0,a,,,,0.9,208,76,0,0,4,0,2.1,182,0.04,0.06,0.02,0.72,13,1,0,1.9,11.4,2026-08-29T14:00:00Z,90,False,11,0,0,0,0,2,0,84795,1,1,0,5.0,1,-1183,3328,4511,40,True,1,4,4,1,0,2
Ibrahim Osman,MID,Brighton,1.5,a,,,,0.0,572,241,0,0,6,0,1.3,600,0.01,0.01,0.00,0.10,16,1,0,0.6,3.0,2026-08-30T13:00:00Z,16,False,6,0,0,0,0,2,0,1521,0,3,4,2.0,1,75,218,143,50,False,0,0,1,0,1,2
Jayden Lienou,DEF,Leeds,1.0,a,,,,0.1,460,161,0,0,0,0,0.0,603,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,4,0,0,0,0,2,0,7187,0,1,1,0.0,0,1169,1488,319,40,True,0,0,0,0,0,2
Bobby Thomas,DEF,Coventry City,1.0,a,,,,8.0,53,21,0,2,28,1,0.7,173,0.01,0.01,0.00,0.18,13,0,0,1.8,17.0,2026-08-29T14:00:00Z,77,False,11,0,0,0,0,2,0,791028,1,1,0,0.0,8,14221,38111,23890,40,True,0,9,9,6,0,2
Antonee Robinson,DEF,Fulham,1.7,a,,,,1.7,143,60,0,0,10,0,4.6,254,0.02,0.02,0.00,2.02,19,1,0,1.4,9.8,2026-08-30T13:00:00Z,90,False,20,0,0,0,0,2,0,165662,1,0,1,0.0,2,1752,11181,9429,45,False,0,0,3,2,3,2
Andrey Nascimento dos Santos,MID,Man Utd,1.5,a,,,,1.0,196,65,0,0,2,0,0.7,162,0.00,0.00,0.00,1.00,18,1,0,0.7,6.2,2026-08-30T15:30:00Z,10,False,12,0,0,0,0,2,0,96490,0,2,5,0.0,1,-7693,7456,15149,50,True,0,0,5,2,3,2
Oliver Dovin,GK,Coventry City,1.0,a,,,,1.6,152,21,0,0,0,0,0.0,171,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,152756,0,1,0,0.0,0,-3777,2634,6411,40,True,0,0,0,0,0,2
Ryan Gravenberch,MID,Liverpool,2.2,a,,,,2.0,125,38,0,0,7,0,12.1,371,0.01,0.01,0.00,0.07,14,0,0,1.7,4.4,2026-08-29T11:30:00Z,19,False,18,0,0,0,0,2,0,196536,0,2,2,0.0,1,-178,15005,15183,60,True,0,0,1,0,1,2
Christian Nørgaard,MID,Everton,0.0,i,Unspecified injury - Unknown return date,0,0,0.1,424,167,0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,3,0,0,0,0,2,0,8315,0,1,1,0.0,0,-2764,102,2866,50,False,0,0,0,0,0,2
Nico Elvedi,DEF,Leeds,1.7,a,,,,0.0,537,184,0,0,9,0,1.1,598,0.00,0.00,0.00,1.32,17,1,0,2.3,16.0,2026-08-30T13:00:00Z,56,False,4,0,0,0,0,2,0,2511,0,1,1,6.0,1,75,354,279,45,True,0,5,6,4,1,2
Matz Sels,GK,Nott'm Forest,2.6,a,,,,1.6,155,22,0,0,6,0,0.0,467,0.01,0.01,0.00,1.75,14,2,0,1.7,16.6,2026-08-29T11:30:00Z,90,False,14,0,0,0,0,2,2,148147,1,2,2,0.0,1,-8396,3350,11746,50,False,0,3,0,6,0,2
Daniel James,MID,Leeds,1.5,a,,,,0.1,406,159,0,0,2,0,1.1,343,0.01,0.25,0.24,0.93,17,0,0,1.1,0.0,2026-08-30T13:00:00Z,22,False,4,0,0,0,0,2,0,11703,0,1,1,12.0,1,-873,863,1736,50,True,0,0,2,2,0,2
Noni Madueke,MID,Arsenal,2.3,a,,,,0.3,292,97,0,0,0,0,0.0,16,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,29476,0,1,0,0.0,0,-6819,1412,8231,64,False,0,0,0,0,0,2
Jahnoah Markelo,FWD,Coventry City,0.0,u,Has joined Shabab Al-Ahli Dubai permanently,0,0,0.0,567,71,0,0,0,0,0.0,196,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,1206,0,1,0,0.0,0,-590,0,590,50,True,0,0,0,0,0,2
Curtis Jones,MID,Liverpool,1.5,d,Hip injury - 75% chance of playing,75,75,0.0,493,205,0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,3769,0,2,2,0.0,0,-1095,33,1128,55,True,0,0,0,0,0,2
Matheus França de Oliveira,MID,Crystal Palace,1.5,a,,,,0.0,526,218,0,0,0,0,0.0,217,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,2546,0,4,1,0.0,0,-697,17,714,50,True,0,0,0,0,0,2
Cristian Romero,DEF,Spurs,0.0,u,Has joined Atletico Madrid permanently,0,0,0.2,357,136,0,0,0,0,0.0,500,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,14805,0,2,0,0.0,0,-10779,0,10779,50,True,0,0,0,0,0,2
Johan Manzambi,MID,Aston Villa,0.0,i,Knee injury - Unknown return date,0,0,0.2,333,117,0,0,0,0,0.0,53,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,18618,0,1,0,0.0,0,-8558,232,8790,60,True,0,0,0,0,0,2
Shea Charles,MID,Fulham,1.5,a,,,,0.1,429,169,0,0,2,0,2.8,580,0.03,0.12,0.09,1.77,19,1,0,0.9,0.6,2026-08-30T13:00:00Z,22,False,20,0,0,0,0,2,0,8645,0,0,1,6.0,1,-449,359,808,50,False,0,1,2,1,0,2
Viktor Gyökeres,FWD,Arsenal,2.4,a,,,,7.9,54,8,0,0,0,0,0.0,25,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,650596,0,1,0,0.0,0,-229353,8776,238129,74,False,0,0,0,0,0,2
Jack Rudoni,MID,Coventry City,1.5,a,,100,100,0.1,388,150,0,0,12,1,27.7,183,0.09,0.15,0.06,0.02,13,0,0,3.9,6.8,2026-08-29T14:00:00Z,70,False,11,0,0,0,0,2,0,14191,1,1,0,4.0,3,-49,1250,1299,50,True,0,1,6,4,1,2
Anthony Patterson,GK,Sunderland,0.0,u,Has joined Wrexham permanently,0,0,0.2,366,39,0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,10,0,0,0,0,2,0,16075,0,0,1,0.0,0,-2307,0,2307,40,True,0,0,0,0,0,2
Lukas Nmecha,FWD,Leeds,1.8,a,,,,0.6,245,40,1,0,18,0,20.3,347,0.00,0.10,0.10,0.93,17,0,0,4.5,18.2,2026-08-30T13:00:00Z,21,False,4,0,0,0,0,2,0,51231,0,1,1,6.0,4,-7627,1917,9544,55,True,0,0,1,1,0,2
Gabriel Gudmundsson,DEF,Leeds,0.0,i,Hamstring injury - Unknown return date,0,0,0.0,485,170,0,0,0,0,0.0,331,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,4,0,0,0,0,2,0,4329,0,1,1,0.0,0,-926,66,992,45,True,0,0,0,0,0,2
Bryan Mbeumo,MID,Man Utd,2.8,a,,,,37.1,7,3,1,2,37,0,43.3,427,0.21,1.97,1.76,2.06,18,2,1,12.4,45.6,2026-08-30T15:30:00Z,90,False,12,0,0,0,0,2,0,3537164,1,2,5,35.0,11,-137963,82225,220188,80,True,1,0,5,2,3,2
Conor Bradley,DEF,Liverpool,0.0,i,Knee injury - Unknown return date,0,0,0.0,581,198,0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,1023,0,2,2,0.0,0,-140,79,219,50,True,0,0,0,0,0,2
Eberechi Eze,MID,Arsenal,2.3,a,,,,1.9,129,39,0,0,6,0,2.0,14,0.07,0.07,0.00,0.24,20,0,0,0.6,1.6,2026-08-31T19:00:00Z,45,False,2,0,0,0,0,2,0,169814,0,1,0,2.0,1,-38776,5716,44492,65,False,0,0,3,3,0,2
Emiliano Martínez Romero,GK,Chelsea,2.6,a,,,,4.2,77,10,0,0,18,0,20.0,28,0.01,0.01,0.00,1.41,16,3,0,5.6,36.2,2026-08-30T13:00:00Z,90,False,5,0,0,0,0,2,4,419555,1,3,4,0.0,2,-42289,14876,8115,50,True,0,1,0,13,0,2
Facundo Buonanotte,MID,Brighton,0.0,u,Has joined Elche on loan for the rest of the season,0,0,0.0,597,259,0,0,0,0,0.0,128,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,346,0,3,4,0.0,0,-173,0,173,50,False,0,0,0,0,0,2
Mats Wieffer,DEF,Brighton,2.2,a,,,,0.4,279,105,0,0,6,0,9.2,130,0.08,0.11,0.03,2.89,16,4,0,3.4,20.4,2026-08-30T13:00:00Z,79,False,6,0,0,0,0,2,0,43921,1,3,4,4.0,0,10371,13428,3057,50,False,0,7,7,4,0,2
Rodrigo Bentancur,MID,Spurs,2.0,a,,,,0.2,347,126,0,0,17,0,7.1,516,0.02,0.02,0.00,0.72,15,2,0,2.3,15.4,2026-08-29T16:30:00Z,90,False,17,0,0,0,0,2,0,18887,1,2,0,0.0,2,-1429,602,2031,55,True,0,3,11,6,2,2
Semi Ajayi,DEF,Hull City,1.0,d,Hamstring injury - 75% chance of playing,,75,1.5,163,68,0,0,24,1,0.8,279,0.00,0.00,0.00,1.29,13,0,0,1.6,15.6,2026-08-29T14:00:00Z,90,False,7,0,0,0,0,2,0,200860,1,1,0,0.0,6,63813,79406,15593,40,False,0,5,7,5,2,2
El Hadji Malick Diouf,DEF,Brentford,0.0,,,,,,,,0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,13,0,0,0,0,2,0,817,0,1,1,0.0,0,563,600,37,45,False,0,0,0,0,0,2
Keane Lewis-Potter,MID,Brentford,2.0,a,,,,0.7,221,71,1,1,29,0,31.6,86,0.13,0.15,0.02,1.46,17,1,0,7.2,38.4,2026-08-30T13:00:00Z,87,False,13,0,0,0,0,2,0,116486,1,1,1,2.0,6,45826,52542,6716,55,False,0,3,11,6,2,2
Levi Samuels Colwill,DEF,Chelsea,2.2,a,,,,1.6,150,64,0,0,2,0,0.4,149,0.00,0.00,0.00,1.31,16,2,0,1.4,13.2,2026-08-30T13:00:00Z,71,False,5,0,0,0,0,2,0,150119,1,3,4,0.0,1,-7208,10571,17779,50,True,0,8,9,2,1,2
Junior Kroupi,MID,Bournemouth,0.0,i,Foot injury - Unknown return date,0,0,0.4,276,90,0,0,0,0,0.0,78,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,30734,0,1,1,0.0,0,-12946,462,13408,75,True,0,0,0,0,0,2
Cody Drameh,DEF,Hull City,1.0,a,,100,100,0.1,463,162,0,0,4,0,0.4,281,0.00,0.00,0.00,0.20,13,0,0,0.5,4.2,2026-08-29T14:00:00Z,45,False,7,0,0,0,0,2,0,7175,0,1,0,0.0,1,695,1108,413,40,False,0,3,3,2,0,2
Andrew Robertson,DEF,Spurs,1.7,a,,,,3.9,84,33,0,0,7,0,16.8,502,0.02,0.08,0.06,0.48,15,1,0,5.3,11.2,2026-08-29T16:30:00Z,67,False,17,0,0,0,0,2,0,379457,1,2,0,25.0,2,-1127,22171,23298,45,True,0,2,3,1,1,2
Cameron Humphreys,MID,Ipswich Town,1.0,a,,,,0.0,543,225,0,0,0,0,0.0,602,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,3086,0,2,5,0.0,0,942,1275,333,45,False,0,0,0,0,0,2
Chuba Akpom,FWD,Ipswich Town,1.4,a,,,,0.5,250,42,0,0,30,0,1.7,320,0.00,0.97,0.97,4.01,18,4,1,5.2,33.2,2026-08-30T15:30:00Z,45,False,16,0,0,0,0,2,0,52422,0,2,5,17.0,5,-1625,4625,6250,50,False,0,0,0,0,0,2
João Victor de Souza Menezes,DEF,Spurs,1.0,a,,,,0.3,297,111,0,0,0,0,0.0,511,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,29162,0,2,0,0.0,0,-1501,1193,2694,40,True,0,0,0,0,0,2
Robert Lynch Sánchez,GK,Chelsea,2.6,a,,,,2.4,118,18,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,217448,0,3,4,0.0,0,-18267,8924,27191,50,True,0,0,0,0,0,2
Reece James,DEF,Chelsea,2.5,a,,,,10.2,39,13,0,0,-1,0,0.4,142,0.00,0.00,0.00,0.14,16,1,0,0.3,0.4,2026-08-30T13:00:00Z,22,False,5,0,0,0,0,2,0,987947,0,3,4,2.0,1,-18793,62525,81318,55,True,0,0,0,1,0,2
Florian Wirtz,MID,Liverpool,2.6,a,,,,12.2,32,10,1,0,23,0,24.3,366,0.20,0.43,0.23,2.30,14,2,0,7.4,27.8,2026-08-29T11:30:00Z,90,False,18,0,0,0,0,2,0,1118328,1,2,2,22.0,4,-98339,24923,123262,75,True,1,0,10,7,3,2
Caleb Yirenkyi,MID,Coventry City,1.5,a,,,,0.3,318,110,0,0,17,1,16.0,575,0.13,0.16,0.03,0.02,13,0,0,3.2,9.4,2026-08-29T14:00:00Z,70,False,11,0,0,0,0,2,0,23711,1,1,0,7.0,3,-1578,997,2575,50,True,0,3,7,4,0,2
Macauley Zepa,MID,Fulham,0.0,,,,,,,,0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,0,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0,2
Emersonn Correia da Silva,FWD,Ipswich Town,1.8,a,,,,1.1,187,28,0,0,7,0,11.1,316,0.00,0.00,0.00,0.77,18,1,0,1.4,1.0,2026-08-30T15:30:00Z,45,False,16,0,0,0,0,2,0,182058,1,2,5,2.0,1,59997,76807,16810,55,False,0,1,1,0,0,2
Fábio Ferreira Vieira,MID,Arsenal,2.0,a,,,,0.0,584,249,0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,979,0,1,0,0.0,0,-135,80,215,55,False,0,0,0,0,0,2
George Hemmings,MID,Aston Villa,1.0,a,,,,0.7,226,73,0,0,5,0,4.3,51,0.01,0.01,0.00,1.01,20,1,0,0.6,1.8,2026-08-31T19:00:00Z,70,False,1,0,0,0,0,2,0,72550,1,1,0,0.0,2,3259,8743,5484,45,True,0,0,6,4,2,2
Abu Kamara,MID,Hull City,0.0,u,Has joined Portsmouth permanently,0,0,0.0,595,257,0,0,0,0,0.0,293,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,353,0,1,0,0.0,0,-197,0,197,50,False,0,0,0,0,0,2
Rio Ngumoha,MID,Liverpool,2.2,a,,,,1.1,184,61,0,0,5,0,1.3,369,0.03,0.03,0.00,0.07,14,0,0,0.5,2.0,2026-08-29T11:30:00Z,19,False,18,0,0,0,0,2,0,106917,0,2,2,2.0,1,-9330,5547,14877,60,True,0,0,0,0,0,2
Joe Gomez,DEF,Liverpool,0.0,i,Muscular injury - Unknown return date,0,0,0.0,557,193,0,0,0,0,0.0,359,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,1606,0,2,2,0.0,0,-330,79,409,50,True,0,0,0,0,0,2
Zadok Yohanna,MID,Brighton,1.5,a,,,,0.1,454,184,0,0,0,0,0.0,135,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,6909,0,3,4,0.0,0,-506,373,879,50,False,0,0,0,0,0,2
Mark Travers,GK,Everton,2.6,a,,,,0.0,514,56,0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,3,0,0,0,0,2,0,3593,0,1,1,0.0,0,-113,290,403,50,False,0,0,0,0,0,2
Alexis Mac Allister,MID,Liverpool,2.0,a,,,,1.7,145,42,0,0,10,0,7.7,372,0.39,0.39,0.00,2.23,14,2,0,2.0,12.6,2026-08-29T11:30:00Z,76,False,18,0,0,0,0,2,0,156781,1,2,2,0.0,2,-14941,6567,21508,55,True,0,2,10,5,3,2
Benjamin Lecomte,GK,Fulham,1.0,a,,,,1.2,177,26,0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,117798,0,0,1,0.0,0,-2636,1492,4128,40,False,0,0,0,0,0,2
Harry Amass,DEF,Man Utd,1.0,a,,,,0.2,348,131,0,0,0,0,0.0,424,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,12,0,0,0,0,2,0,19337,0,2,5,0.0,0,-1093,888,1981,40,True,0,0,0,0,0,2
Raphael Borges Rodrigues,MID,Coventry City,1.0,a,,,,0.2,364,134,0,0,0,0,0.0,191,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,16655,0,1,0,0.0,0,-1193,680,1873,45,True,0,0,0,0,0,2
Luke O'Nien,DEF,Sunderland,1.0,a,,,,3.6,93,38,0,0,0,0,0.0,539,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,10,0,0,0,0,2,0,338160,0,0,1,0.0,0,-12937,4602,17539,40,True,0,0,0,0,0,2
Axel Disasi,DEF,Crystal Palace,1.7,a,,,,0.1,466,164,0,0,-2,0,0.0,153,0.00,0.00,0.00,0.20,11,1,0,0.1,1.2,2026-08-28T19:00:00Z,16,False,15,0,0,0,0,2,0,6037,0,4,1,0.0,1,-323,525,848,45,True,0,0,1,1,1,2
Kiernan Dewsbury-Hall,MID,Everton,2.3,a,,,,4.2,79,26,0,0,24,0,52.3,236,0.16,0.22,0.06,2.16,12,1,0,8.1,19.4,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,0,473030,1,1,1,9.0,2,105696,132647,26951,65,False,0,0,10,7,3,2
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,2.3,a,,,,1.2,175,56,0,0,0,0,0.0,157,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,111448,0,3,4,0.0,0,-18220,5564,23784,65,True,0,0,0,0,0,2
