first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Enzo,Fernández,0,0,4,100,0,30.9,13.6,18.0,0,23,6.2,1,0,0,3.2,69,MID,0.6
Iliman,Ndiaye,0,1,16,266,1,72.2,60.4,68.0,1,64,20.1,2,0,0,9.8,59,MID,2.7
Gianluigi,Donnarumma,0,0,10,270,2,0.0,60.4,0.0,0,46,6.1,1,0,0,7.7,55,GK,1.8
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Nico,O'Reilly,0,0,4,150,2,38.2,12.4,16.0,0,16,6.6,0,0,0,14.5,65,DEF,0.6
Marc,Guéhi,1,0,20,270,2,42.9,96.6,30.0,4,74,16.9,1,0,0,18.6,60,DEF,3.3
Matheus,Nunes,0,0,1,33,0,1.5,3.8,4.0,0,4,0.9,0,0,0,1.0,59,DEF,0.2
Rúben,dos Santos Gato Alves Dias,0,0,10,270,2,46.8,72.0,37.0,0,55,15.5,1,0,0,1.8,55,DEF,1.8
Joško,Gvardiol,1,1,22,254,2,51.0,94.0,26.0,3,77,17.1,1,0,0,19.9,56,DEF,3.9
Rayan,Aït-Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,53,DEF,0.0
Abdukodir,Khusanov,0,0,9,268,2,12.6,51.6,4.0,0,53,6.8,1,0,1,1.6,55,DEF,1.6
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Rico,Lewis,0,0,1,56,1,3.8,3.8,39.0,0,-1,4.7,0,0,0,0.2,45,DEF,0.2
Vitor,de Oliveira Nunes dos Reis,0,0,1,1,0,0.9,1.2,0.0,0,3,0.2,0,0,0,0.0,45,DEF,0.2
Antoine,Semenyo,0,2,13,270,2,97.8,57.6,82.0,0,75,23.8,1,0,0,17.6,84,MID,1.5
Phil,Foden,0,2,11,195,2,110.2,57.6,39.0,1,56,20.7,0,0,1,4.6,70,MID,1.6
Rayan,Cherki,2,2,25,173,1,148.8,121.4,77.0,4,111,34.8,1,0,1,30.1,78,MID,3.2
Jérémy,Doku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,74,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
Tijjani,Reijnders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Mateo,Kovačić,0,0,2,42,0,5.2,4.2,0.0,0,12,0.9,0,0,0,0.1,54,MID,0.4
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jeremy,Monga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Erling,Haaland,3,0,24,270,2,18.9,121.6,164.0,6,106,30.4,1,0,0,71.3,155,FWD,1.5
Elliot,Anderson,0,0,8,233,2,69.1,58.8,18.0,0,62,14.6,1,0,1,4.5,63,MID,1.3
Gerónimo,Rulli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Ayyoub,Bouaddi,0,0,2,22,0,4.8,13.0,0.0,0,8,1.8,0,0,0,0.2,55,MID,0.4
Ryan,McAidoo,0,0,2,11,0,0.5,5.2,3.0,0,8,0.8,0,0,0,0.1,45,MID,0.4
Kaden,Braithwaite,0,0,1,1,0,0.8,0.6,0.0,0,3,0.1,0,0,0,0.2,40,DEF,0.2
Allan,Andrade Elias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Floyd,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Youri,Tielemans,0,0,8,246,6,76.5,56.8,33.0,0,56,16.7,0,0,0,1.8,59,MID,1.4
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,4,82,4,5.5,24.8,8.0,0,23,3.9,0,0,0,0.7,49,MID,0.8
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Senne,Lammens,0,0,5,270,6,0.0,79.0,0.0,0,31,7.9,0,0,0,12.1,50,GK,1.0
Altay,Bayındır,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Patrick,Dorgu,0,0,2,75,5,14.2,11.2,57.0,0,-4,7.3,0,0,1,0.6,58,MID,0.3
Matthijs,de Ligt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Diogo,Dalot Teixeira,0,0,4,166,2,76.2,28.8,39.0,0,26,14.5,0,0,1,2.0,49,DEF,0.8
Harry,Maguire,0,1,7,270,6,31.4,59.4,27.0,0,29,11.8,0,0,1,12.1,49,DEF,1.4
Lisandro,Martínez,0,0,4,180,4,2.1,33.8,3.0,0,9,3.9,0,0,0,1.2,50,DEF,0.8
Leny,Yoro,0,0,2,22,2,2.4,7.8,2.0,0,-1,1.3,0,0,0,0.5,49,DEF,0.4
Ayden,Heaven,0,0,1,90,2,2.6,6.8,11.0,0,5,2.0,0,0,0,0.3,44,DEF,0.2
Noussair,Mazraoui,0,0,3,97,4,31.2,21.0,11.0,0,6,6.4,0,0,0,0.6,44,DEF,0.7
Luke,Shaw,0,1,7,252,4,85.6,86.0,13.0,0,47,18.4,0,0,1,13.6,44,DEF,1.6
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Bruno,Borges Fernandes,3,1,27,270,6,151.5,156.0,97.0,3,116,40.5,0,0,0,45.5,120,MID,2.2
Bryan,Mbeumo,2,1,21,270,6,85.1,95.0,102.0,3,78,28.3,0,0,1,25.2,79,MID,2.7
Matheus,Santos Carneiro da Cunha,0,2,14,227,3,62.0,28.2,73.0,1,55,16.4,1,0,0,6.9,79,MID,1.8
Marcus,Rashford,0,0,6,193,1,95.4,31.4,70.0,0,37,19.6,1,0,0,1.6,70,MID,0.9
Mason,Mount,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,58,MID,0.0
Kobbie,Mainoo,0,1,14,185,2,34.2,52.2,11.0,2,64,9.7,0,0,0,1.3,55,MID,2.5
Manuel,Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Shea,Lacey,0,0,1,10,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.1,49,MID,0.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bendito,Mantato,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Benjamin,Sesko,1,0,7,53,3,11.2,33.4,32.0,0,35,7.6,0,0,0,1.6,70,FWD,1.0
Joshua,Zirkzee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,FWD,0.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD,0.0
Nico,González Iglesias,0,0,4,146,2,41.9,13.4,2.0,0,20,5.8,1,0,1,0.3,55,MID,0.7
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,GK,0.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ewen,Jaouen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Malick,Thiaw,0,0,8,270,4,14.0,52.2,2.0,0,25,6.8,1,0,0,2.1,50,DEF,1.6
Fabian,Schär,0,0,1,1,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,50,DEF,0.2
Sven,Botman,0,0,9,270,4,3.0,69.6,6.0,0,29,7.9,1,0,1,0.7,50,DEF,1.8
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,49,DEF,0.0
Lewis,Hall,0,1,18,269,4,55.9,89.0,7.0,3,80,15.1,1,0,0,12.2,51,DEF,3.5
Tino,Livramento,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,49,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Harvey,Barnes,1,1,17,270,4,27.3,45.4,39.0,2,58,11.2,1,0,0,2.1,60,MID,2.8
Anthony,Elanga,2,0,18,232,3,50.6,82.6,61.0,2,71,19.4,1,0,1,11.0,61,MID,3.0
Jacob,Ramsey,1,0,7,69,1,6.3,40.4,21.0,0,26,6.7,0,0,1,0.4,49,MID,1.4
Jacob,Murphy,0,0,2,35,1,3.5,2.4,4.0,0,7,0.9,0,0,1,0.1,59,MID,0.3
Joelinton Cássio,Apolinário de Lira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Lewis,Miley,0,0,8,227,3,37.2,30.0,5.0,0,40,7.2,1,0,1,0.1,55,MID,1.5
Joe,Willock,1,0,11,166,3,20.4,44.4,28.0,0,34,8.5,1,0,0,0.5,50,MID,2.2
Bazoumana,Touré,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,58,MID,0.2
Sean,Steur,0,0,3,87,1,1.7,7.4,0.0,0,10,1.0,0,0,0,0.1,49,MID,0.6
Nick,Woltemade,0,1,4,19,0,10.5,18.2,11.0,0,18,4.0,0,0,0,0.7,59,FWD,0.7
Yoane,Wissa,1,1,13,261,3,33.9,55.6,74.0,2,51,16.3,1,0,2,17.2,62,FWD,2.1
William,Osula,0,1,4,55,1,13.7,28.2,8.0,0,18,5.0,0,0,0,0.4,59,FWD,0.7
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD,0.0
Aladji,Bamba,0,0,1,14,1,0.0,4.0,0.0,0,5,0.4,0,0,0,0.1,49,MID,0.2
Lukás,Hornícek,0,0,10,270,4,0.0,109.2,0.0,0,56,10.9,1,0,1,1.3,50,GK,2.0
Amar,Dedic,0,1,13,270,4,38.0,59.6,15.0,2,39,11.3,1,0,0,3.4,45,DEF,2.9
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Matias,Fernandez-Pardo,0,0,1,27,0,0.8,0.0,6.0,0,4,0.7,0,0,0,0.1,60,FWD,0.2
Liam,Delap,0,0,3,97,1,30.9,6.4,12.0,0,15,4.9,1,0,0,0.8,55,FWD,0.5
Daniel,Muñoz Mejía,0,0,1,85,2,2.6,3.6,25.0,0,1,3.1,0,0,0,5.9,54,DEF,0.2
Matz,Sels,0,0,9,270,3,0.0,33.2,0.0,0,38,3.3,1,0,0,1.4,50,GK,1.8
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Neco,Williams,0,1,15,270,3,42.0,61.0,16.0,1,57,11.9,1,0,0,8.2,50,DEF,3.0
Felipe,Rodrigues da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Nikola,Milenković,0,0,12,270,3,1.4,53.2,16.0,0,34,7.0,1,0,1,1.6,55,DEF,2.2
Murillo,Costa dos Santos,0,0,13,269,3,27.4,61.2,18.0,0,42,10.7,1,0,0,1.6,55,DEF,2.4
Ola,Aina,0,0,6,216,2,51.6,40.8,15.0,0,34,10.8,1,0,2,2.8,45,DEF,1.3
Jair,Paula da Cunha Filho,0,0,10,270,3,2.4,55.4,1.0,0,35,5.9,1,0,1,0.2,45,DEF,2.2
Nicolò,Savona,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Luca,Netz,0,0,2,20,1,0.9,2.0,0.0,0,3,0.3,0,0,0,0.0,45,DEF,0.4
Tyler,Bindon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Gibbs-White,1,1,18,270,3,24.8,62.0,46.0,3,49,13.2,1,0,0,9.4,79,MID,2.3
Callum,Hudson-Odoi,0,0,1,1,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.2,59,MID,0.2
Dan,Ndoye,1,0,13,184,1,25.8,37.6,36.0,2,40,10.0,1,0,0,0.7,55,MID,2.4
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Dilane,Bakwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
James,McAtee,0,0,7,253,2,120.5,34.0,10.0,0,56,16.5,2,0,1,0.1,55,MID,1.3
Nicolás,Domínguez,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,49,MID,0.2
Ibrahim,Sangaré,0,0,2,90,1,13.0,17.8,3.0,0,10,3.4,0,0,0,0.6,49,MID,0.4
Ryan,Yates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID,0.0
Chris,Wood,0,0,2,44,1,2.5,0.2,3.0,0,6,0.4,0,0,0,1.1,59,FWD,0.3
Igor Jesus,Maciel da Cruz,0,0,4,211,3,20.5,15.0,69.0,0,15,10.5,0,0,1,2.7,59,FWD,0.7
Arnaud,Kalimuendo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,54,FWD,0.2
Xaver,Schlager,0,0,8,196,3,4.0,33.0,10.0,0,36,4.8,1,0,0,0.1,50,MID,1.6
Ousmane,Diomande,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,54,DEF,0.2
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Jan Paul,van Hecke,0,0,10,270,5,29.3,71.4,46.0,2,41,14.6,1,0,0,6.9,49,DEF,2.0
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF,0.0
Omar,Marmoush,0,0,4,173,2,37.5,9.2,38.0,0,20,8.2,1,0,0,2.2,70,FWD,0.6
Sávio,Moreira de Oliveira,0,0,3,60,0,17.3,6.2,15.0,0,15,3.9,1,0,0,0.7,65,MID,0.5
Sandro,Tonali,0,0,9,254,5,40.7,34.0,12.0,0,52,8.7,1,0,0,2.6,54,MID,1.7
Guglielmo,Vicario,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK,0.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Antonín,Kinský,0,0,9,270,5,10.0,57.8,0.0,0,43,6.8,1,0,0,18.6,45,GK,2.0
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.9,40,GK,0.0
Marcos,Senesi Barón,0,0,3,90,3,2.2,36.6,0.0,0,10,3.9,0,0,0,4.8,59,DEF,0.5
Pedro,Porro Sauceda,0,0,8,180,2,43.7,22.6,27.0,1,29,9.3,1,0,0,11.4,55,DEF,1.5
Cristian,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Andrew,Robertson,0,0,6,186,4,36.3,49.0,27.0,0,23,11.2,0,0,0,2.9,45,DEF,1.3
Micky,van de Ven,0,0,9,180,2,3.3,36.6,14.0,3,35,5.4,1,0,1,3.8,50,DEF,1.8
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF,0.0
Destiny,Udogie,0,0,7,86,1,13.5,9.8,4.0,0,21,2.7,1,0,1,0.4,45,DEF,1.6
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF,0.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
João Victor,de Souza Menezes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Mohammed,Kudus,0,0,2,51,1,18.4,6.4,13.0,0,17,3.8,0,0,0,0.1,65,MID,0.3
Xavi,Simons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Mathys,Tel,0,0,7,230,4,49.5,21.0,63.0,0,38,13.3,1,0,0,0.3,58,MID,1.2
James,Maddison,0,0,1,22,0,8.3,4.4,8.0,0,6,2.1,0,0,0,0.5,63,MID,0.2
Rodrigo,Bentancur,0,0,8,225,3,25.1,35.8,6.0,0,39,6.8,1,0,0,0.2,55,MID,1.5
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Conor,Gallagher,0,0,3,128,2,9.9,10.2,3.0,0,24,2.2,1,0,1,0.2,54,MID,0.6
Lucas,Bergvall,0,0,1,45,2,2.0,0.0,2.0,0,2,0.0,0,0,0,0.2,54,MID,0.2
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
Archie,Gray,0,0,4,152,4,4.8,8.0,0.0,0,24,1.3,0,0,0,0.2,50,MID,0.8
Mikey,Moore,0,0,3,89,4,6.3,14.2,56.0,0,11,7.5,0,0,0,0.1,50,MID,0.6
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID,0.0
Mateus,Fernandes,0,0,3,142,3,73.9,21.2,3.0,0,33,9.7,0,0,1,1.0,58,MID,0.5
Dominic,Solanke-Mitchell,0,0,3,43,0,0.6,3.2,15.0,0,8,1.9,0,0,0,1.0,59,FWD,0.5
Richarlison,de Andrade,0,0,2,67,3,2.2,0.0,0.0,0,6,0.2,0,0,0,1.1,59,FWD,0.3
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD,0.0
Mykhailo,Mudryk,0,0,1,16,0,0.1,0.0,2.0,0,3,0.1,0,0,0,0.1,54,MID,0.2
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kevin,Danso,0,0,2,90,1,10.9,20.8,0.0,0,9,3.2,0,0,0,0.2,50,DEF,0.4
Robin,Roefs,0,0,9,270,3,0.0,31.8,0.0,0,40,3.2,1,0,0,3.1,50,GK,1.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Daniel,Ballard,0,0,12,270,3,12.7,66.8,15.0,0,43,9.4,1,0,1,3.4,49,DEF,2.4
Nordi,Mukiele,0,0,13,180,1,13.0,75.0,2.0,1,44,9.0,1,0,0,2.3,55,DEF,2.4
Trai,Hume,0,0,9,195,1,58.6,31.8,15.0,0,46,10.6,1,0,0,4.4,45,DEF,2.0
Omar,Alderete,0,0,1,23,1,0.6,0.0,0.0,0,2,0.0,0,0,0,0.3,49,DEF,0.2
Reinildo,Mandava,0,0,9,270,3,35.0,53.8,6.0,0,49,9.5,1,0,0,0.4,45,DEF,2.0
Jenson,Seelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,O'Nien,0,0,1,66,1,1.4,11.4,4.0,0,1,1.7,0,0,1,2.8,40,DEF,0.2
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Thomas,Meunier,0,0,9,243,3,26.8,41.6,26.0,0,32,9.5,1,0,0,0.3,45,DEF,2.0
Enzo,Le Fée,1,0,13,258,2,34.8,48.0,54.0,1,51,13.8,1,0,0,4.9,59,MID,2.2
Habib,Diarra,0,1,5,28,1,10.9,15.6,2.0,0,18,2.9,0,0,0,0.0,54,MID,0.9
Granit,Xhaka,0,1,18,270,3,109.8,54.4,3.0,5,72,16.7,1,0,1,4.4,55,MID,3.3
Noah,Sadiki,0,0,6,253,3,54.9,41.8,79.0,0,55,17.6,1,0,1,0.3,49,MID,1.2
Simon,Adingra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romaine,Mundle,0,0,1,1,0,0.1,8.0,17.0,0,2,2.5,0,0,0,0.0,49,MID,0.2
Chris,Rigg,0,0,2,17,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,49,MID,0.4
Chemsdine,Talbi,0,0,1,31,1,0.9,0.0,0.0,0,1,0.0,0,0,0,0.2,54,MID,0.2
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nilson,Angulo,1,0,10,185,2,25.7,48.6,32.0,0,47,10.6,1,0,1,0.1,50,MID,2.0
Brian,Brobbey,0,0,6,219,2,41.4,4.4,44.0,0,17,8.9,1,0,0,7.7,59,FWD,1.0
Wilson,Isidor,1,1,13,75,1,0.6,29.4,35.0,3,47,6.5,0,0,0,1.4,55,FWD,2.4
Dayann,Méthalie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jules,Ahoka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Malick,Fofana,0,0,1,16,0,0.5,0.0,0.0,0,3,0.1,0,0,0,0.0,55,MID,0.2
Juan,Angulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
