first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Tijjani,Reijnders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Mateo,Kovačić,0,0,2,42,0,5.2,4.2,0.0,0,12,0.9,0,0,0,0.1,55,MID,0.4
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Jeremy,Monga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Erling,Haaland,2,0,15,180,2,5.3,72.8,101.0,3,66,17.9,0,0,0,70.2,155,FWD,1.0
Elliot,Anderson,0,0,5,143,2,41.0,32.2,13.0,0,39,8.6,0,0,1,5.4,64,MID,0.8
Gerónimo,Rulli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Ayyoub,Bouaddi,0,0,1,8,0,4.3,1.8,0.0,0,3,0.6,0,0,0,0.1,55,MID,0.2
Ryan,McAidoo,0,0,1,8,0,0.5,0.0,1.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kaden,Braithwaite,0,0,1,1,0,0.8,0.6,0.0,0,3,0.1,0,0,0,0.1,40,DEF,0.2
Allan,Andrade Elias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Youri,Tielemans,0,0,6,156,4,57.6,38.2,24.0,0,39,12.0,0,0,0,2.1,60,MID,1.0
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,3,76,3,4.9,17.6,2.0,0,19,2.5,0,0,0,0.9,50,MID,0.6
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Senne,Lammens,0,0,3,180,4,0.0,47.2,0.0,0,18,4.7,0,0,0,14.4,50,GK,0.6
Altay,Bayındır,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Patrick,Dorgu,0,0,1,55,3,12.9,7.0,55.0,0,-7,6.5,0,0,1,0.9,59,MID,0.2
Matthijs,de Ligt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Diogo,Dalot Teixeira,0,0,3,83,1,53.5,24.0,33.0,0,18,11.1,0,0,0,2.3,50,DEF,0.6
Harry,Maguire,0,1,5,180,4,30.1,32.6,25.0,0,28,8.8,0,0,0,15.5,50,DEF,1.0
Lisandro,Martínez,0,0,1,90,2,1.8,4.8,3.0,0,2,1.0,0,0,0,1.3,50,DEF,0.2
Leny,Yoro,0,0,1,16,1,1.8,1.8,0.0,0,-2,0.4,0,0,0,0.6,49,DEF,0.2
Ayden,Heaven,0,0,1,90,2,2.6,6.8,11.0,0,5,2.0,0,0,0,0.4,45,DEF,0.2
Noussair,Mazraoui,0,0,2,96,3,30.7,18.8,9.0,0,7,5.9,0,0,0,0.7,45,DEF,0.4
Luke,Shaw,0,0,3,162,3,60.8,43.6,10.0,0,25,11.4,0,0,0,17.5,45,DEF,0.7
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Bruno,Borges Fernandes,3,1,25,180,4,117.9,152.6,83.0,3,105,35.4,0,0,0,48.3,120,MID,2.1
Bryan,Mbeumo,1,1,13,180,4,71.4,55.2,84.0,2,49,21.1,0,0,1,31.1,80,MID,1.6
Matheus,Santos Carneiro da Cunha,0,2,11,158,3,55.8,25.4,63.0,1,45,14.5,0,0,0,8.5,80,MID,1.4
Marcus,Rashford,0,0,3,124,1,82.9,27.6,62.0,0,26,17.2,0,0,0,1.6,70,MID,0.4
Mason,Mount,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,59,MID,0.0
Kobbie,Mainoo,0,0,5,102,1,9.7,18.0,11.0,0,32,3.8,0,0,0,1.0,55,MID,0.9
Manuel,Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Shea,Lacey,0,0,1,10,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.1,50,MID,0.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Bendito,Mantato,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Benjamin,Sesko,0,0,2,33,1,11.0,2.2,11.0,0,7,2.4,0,0,0,1.7,70,FWD,0.3
Joshua,Zirkzee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54,FWD,0.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD,0.0
Nico,González Iglesias,0,0,2,70,0,29.5,7.2,0.0,0,9,3.7,1,0,1,0.2,55,MID,0.4
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,50,GK,0.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ewen,Jaouen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Malick,Thiaw,0,0,9,180,2,1.7,44.6,0.0,0,25,4.6,1,0,0,1.9,50,DEF,1.8
Fabian,Schär,0,0,1,1,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,50,DEF,0.2
Sven,Botman,0,0,8,180,2,2.1,43.6,2.0,0,26,4.8,1,0,1,0.6,50,DEF,1.6
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,49,DEF,0.0
Lewis,Hall,0,0,14,180,2,42.5,61.0,4.0,3,60,10.7,1,0,0,7.3,50,DEF,2.8
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Harvey,Barnes,0,0,5,180,2,24.5,12.4,16.0,0,21,5.3,1,0,0,1.1,60,MID,0.8
Anthony,Elanga,2,0,17,156,1,18.8,74.2,57.0,2,63,15.0,1,0,0,7.0,61,MID,2.8
Jacob,Ramsey,0,0,1,42,1,5.5,8.0,4.0,0,4,1.7,0,0,1,0.3,50,MID,0.2
Jacob,Murphy,0,0,1,22,1,3.2,2.2,4.0,0,2,0.8,0,0,1,0.1,59,MID,0.2
Joelinton Cássio,Apolinário de Lira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Lewis,Miley,0,0,6,165,1,36.1,26.8,3.0,0,29,6.6,1,0,1,0.1,55,MID,1.1
Joe,Willock,1,0,9,104,1,18.2,38.4,17.0,0,28,6.6,1,0,0,0.4,50,MID,1.8
Bazoumana,Touré,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,59,MID,0.2
Sean,Steur,0,0,2,74,1,1.2,5.4,0.0,0,7,0.7,0,0,0,0.1,50,MID,0.4
Nick,Woltemade,0,1,4,19,0,10.5,18.2,11.0,0,18,4.0,0,0,0,1.4,59,FWD,0.7
Yoane,Wissa,1,1,12,171,1,26.6,55.6,74.0,2,44,15.6,1,0,1,9.4,61,FWD,2.0
William,Osula,0,1,4,55,1,13.7,28.2,8.0,0,18,5.0,0,0,0,0.6,60,FWD,0.7
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD,0.0
Aladji,Bamba,0,0,1,14,1,0.0,4.0,0.0,0,5,0.4,0,0,0,0.1,50,MID,0.2
Lukás,Hornícek,0,0,8,180,2,0.0,75.8,0.0,0,44,7.6,1,0,1,1.0,50,GK,1.6
Amar,Dedic,0,1,12,180,2,31.6,59.0,5.0,2,36,9.6,1,0,0,1.7,45,DEF,2.7
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Liam,Delap,0,0,1,24,1,10.1,4.0,7.0,0,9,2.1,0,0,0,0.7,55,FWD,0.2
Daniel,Muñoz Mejía,0,0,0,54,2,1.8,1.2,21.0,0,-4,2.4,0,0,0,7.0,54,DEF,0.0
Matz,Sels,0,0,3,180,3,0.0,30.8,0.0,0,17,3.1,0,0,0,1.4,50,GK,0.6
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Neco,Williams,0,1,8,180,3,31.1,49.6,12.0,0,29,9.3,0,0,0,8.6,50,DEF,1.6
Felipe,Rodrigues da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Nikola,Milenković,0,0,5,180,3,0.6,24.6,14.0,0,7,3.9,0,0,0,1.7,55,DEF,0.9
Murillo,Costa dos Santos,0,0,5,180,3,26.2,43.4,8.0,0,17,7.8,0,0,0,1.6,55,DEF,0.9
Ola,Aina,0,0,5,158,2,51.1,27.8,15.0,0,26,9.4,1,0,2,3.3,45,DEF,1.1
Jair,Paula da Cunha Filho,0,0,2,180,3,1.7,35.4,0.0,0,11,3.7,0,0,1,0.2,45,DEF,0.4
Nicolò,Savona,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Luca,Netz,0,0,2,20,1,0.9,2.0,0.0,0,3,0.3,0,0,0,0.0,45,DEF,0.4
Tyler,Bindon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Gibbs-White,1,1,15,180,3,21.8,56.4,33.0,3,46,11.0,0,0,0,9.0,79,MID,1.9
Callum,Hudson-Odoi,0,0,1,1,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.2,59,MID,0.2
Dan,Ndoye,1,0,12,126,1,25.5,37.2,36.0,2,35,9.9,1,0,0,0.6,55,MID,2.2
Omari,Hutchinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Dilane,Bakwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
James,McAtee,0,0,5,163,2,61.0,19.8,0.0,0,34,8.1,1,0,0,0.1,55,MID,0.9
Nicolás,Domínguez,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,50,MID,0.2
Ibrahim,Sangaré,0,0,2,90,1,13.0,17.8,3.0,0,10,3.4,0,0,0,0.7,50,MID,0.4
Ryan,Yates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,MID,0.0
Chris,Wood,0,0,1,28,1,2.4,0.0,3.0,0,3,0.4,0,0,0,1.3,59,FWD,0.2
Igor Jesus,Maciel da Cruz,0,0,3,180,3,20.1,13.8,69.0,0,12,10.3,0,0,1,3.3,60,FWD,0.5
Arnaud,Kalimuendo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,55,FWD,0.2
Xaver,Schlager,0,0,5,106,3,1.7,21.8,9.0,0,18,3.3,0,0,0,0.1,50,MID,1.0
Ousmane,Diomande,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,DEF,0.0
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Jan Paul,van Hecke,0,0,2,180,5,16.5,54.8,35.0,0,12,10.6,0,0,0,8.2,50,DEF,0.4
Omar,Marmoush,0,0,2,90,2,35.1,9.2,28.0,0,14,7.2,0,0,0,1.9,70,FWD,0.3
Sávio,Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,65,MID,0.0
Sandro,Tonali,0,0,4,164,5,32.7,11.2,12.0,0,30,5.6,0,0,0,3.2,54,MID,0.7
Guglielmo,Vicario,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK,0.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,0.0
Antonín,Kinský,0,0,3,180,5,0.0,47.4,0.0,0,19,4.8,0,0,0,20.7,45,GK,0.7
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.2,40,GK,0.0
Marcos,Senesi Barón,0,0,3,90,3,2.2,36.6,0.0,0,10,3.9,0,0,0,6.3,60,DEF,0.5
Pedro,Porro Sauceda,0,0,1,90,2,7.9,9.4,21.0,0,1,3.8,0,0,0,12.4,55,DEF,0.2
Cristian,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF,0.0
Kevin,Danso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF,0.0
Andrew,Robertson,0,0,5,157,4,36.0,43.0,27.0,0,20,10.6,0,0,0,3.5,45,DEF,1.1
Micky,van de Ven,0,0,0,90,2,2.1,15.2,0.0,0,5,1.7,0,0,1,4.0,50,DEF,0.0
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF,0.0
Destiny,Udogie,0,0,2,26,1,12.2,5.2,2.0,0,5,1.9,0,0,0,0.4,45,DEF,0.4
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF,0.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
João Victor,de Souza Menezes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Mohammed,Kudus,0,0,1,22,1,3.3,1.2,11.0,0,4,1.6,0,0,0,0.1,65,MID,0.2
Xavi,Simons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,0.0
Mathys,Tel,0,0,4,157,4,29.3,14.2,43.0,0,27,8.6,0,0,0,0.4,59,MID,0.7
James,Maddison,0,0,1,22,0,8.3,4.4,8.0,0,6,2.1,0,0,0,0.7,64,MID,0.2
Rodrigo,Bentancur,0,0,3,135,3,21.8,17.4,0.0,0,25,4.0,0,0,0,0.2,55,MID,0.5
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID,0.0
Conor,Gallagher,0,0,0,45,2,5.5,0.0,1.0,0,1,0.5,0,0,1,0.2,54,MID,0.0
Lucas,Bergvall,0,0,1,45,2,2.0,0.0,2.0,0,2,0.0,0,0,0,0.2,55,MID,0.2
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
Archie,Gray,0,0,4,152,4,4.8,8.0,0.0,0,24,1.3,0,0,0,0.2,50,MID,0.8
Mikey,Moore,0,0,3,89,4,6.3,14.2,56.0,0,11,7.5,0,0,0,0.2,50,MID,0.6
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID,0.0
Mateus,Fernandes,0,0,3,135,3,73.5,21.2,3.0,0,34,9.7,0,0,0,1.4,59,MID,0.5
Dominic,Solanke-Mitchell,0,0,2,37,0,0.3,3.2,11.0,0,9,1.5,0,0,0,1.2,59,FWD,0.3
Richarlison,de Andrade,0,0,2,67,3,2.2,0.0,0.0,0,6,0.2,0,0,0,2.2,59,FWD,0.3
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD,0.0
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Robin,Roefs,0,0,7,180,2,0.0,19.2,0.0,0,29,1.9,1,0,0,3.6,50,GK,1.4
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Daniel,Ballard,0,0,8,180,2,2.4,41.8,7.0,0,31,5.1,1,0,1,4.5,50,DEF,1.6
Nordi,Mukiele,0,0,9,90,0,8.0,42.6,2.0,1,28,5.3,1,0,0,2.4,55,DEF,1.6
Trai,Hume,0,0,8,169,1,58.5,28.0,15.0,0,38,10.2,1,0,0,5.8,45,DEF,1.8
Omar,Alderete,0,0,1,23,1,0.6,0.0,0.0,0,2,0.0,0,0,0,0.4,50,DEF,0.2
Reinildo,Mandava,0,0,7,180,2,33.5,39.4,6.0,0,35,7.9,1,0,0,0.4,45,DEF,1.6
Jenson,Seelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,O'Nien,0,0,1,66,1,1.4,11.4,4.0,0,1,1.7,0,0,1,3.2,40,DEF,0.2
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Thomas,Meunier,0,0,7,180,2,25.3,36.4,20.0,0,32,8.2,1,0,0,0.3,45,DEF,1.6
Enzo,Le Fée,0,0,5,168,1,31.1,8.0,30.0,0,26,7.0,1,0,0,7.0,59,MID,0.8
Habib,Diarra,0,1,5,28,1,10.9,15.6,2.0,0,18,2.9,0,0,0,0.1,55,MID,0.9
Granit,Xhaka,0,1,15,180,2,89.3,39.2,0.0,5,60,12.8,1,0,0,4.6,55,MID,2.7
Noah,Sadiki,0,0,5,180,2,39.9,33.0,31.0,0,39,10.4,1,0,0,0.3,50,MID,1.0
Simon,Adingra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Romaine,Mundle,0,0,1,1,0,0.1,8.0,17.0,0,2,2.5,0,0,0,0.0,50,MID,0.2
Chris,Rigg,0,0,2,17,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,50,MID,0.4
Chemsdine,Talbi,0,0,1,31,1,0.9,0.0,0.0,0,1,0.0,0,0,0,0.2,54,MID,0.2
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Nilson,Angulo,1,0,8,122,1,20.0,40.0,16.0,0,36,7.6,1,0,1,0.1,50,MID,1.6
Brian,Brobbey,0,0,4,129,1,4.3,0.0,15.0,0,6,1.8,1,0,0,10.7,60,FWD,0.7
Wilson,Isidor,1,0,9,49,1,0.3,29.2,25.0,3,32,5.4,0,0,0,1.0,55,FWD,1.6
Dayann,Méthalie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jules,Ahoka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
